City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,weining,26.85,104.2333,3.55,65,50,0.46,CN,1707078585
365,puerto baquerizo moreno,-0.9,-89.6,27.55,78,75,6.17,EC,1707078586
366,nicoya,10.1483,-85.452,33.79,36,80,4.3,CR,1707078586
367,arkhara,49.4212,130.0842,-29.57,100,47,1.79,RU,1707078586
368,tazacorte,28.629,-17.9293,19.54,25,0,4.02,ES,1707078586
369,labrador city,52.9463,-66.9114,-10.05,52,100,2.06,CA,1707078514
370,akureyri,65.6835,-18.0878,-14.04,85,0,1.03,IS,1707078502
371,narvik,68.4384,17.4272,-0.33,94,100,2.2,NO,1707078586
372,yuzhno-kurilsk,44.0306,145.8556,-4.24,71,79,9.0,RU,1707078586
373,pisco,-13.7,-76.2167,28.03,61,0,7.72,PE,1707078259
374,wajir,1.7471,40.0573,32.86,31,88,4.17,KE,1707078586
375,paita,-5.0892,-81.1144,26.54,72,97,6.2,PE,1707078587
376,malyn,50.7723,29.2383,2.52,83,79,7.97,UA,1707078587
377,oranjemund,-28.55,16.4333,19.87,88,0,1.21,NA,1707078587
378,white river,-25.3318,31.0117,20.53,88,90,3.09,ZA,1707078587
379,praia da vitoria,38.7333,-27.0667,17.64,94,75,5.53,PT,1707078285
380,klerksdorp,-26.8521,26.6667,21.44,44,10,2.16,ZA,1707078587
381,luebo,-5.35,21.4167,21.92,98,88,1.54,CD,1707078587
382,letlhakane,-21.4167,25.5833,28.54,30,77,4.16,BW,1707078587
383,vorotynets,56.0603,45.8633,-3.7,91,100,7.4,RU,1707078588
384,boumerdas,36.7664,3.4772,13.89,68,7,1.93,DZ,1707078588
385,kendari,-3.945,122.4989,24.76,94,100,1.78,ID,1707078557
386,huarmey,-10.0681,-78.1522,25.7,75,100,3.0,PE,1707078473
387,karukh,34.4811,62.5863,2.04,42,0,1.68,AF,1707078588
388,baturaja,-4.1333,104.1667,22.85,98,82,0.4,ID,1707078588
389,tibati,6.4667,12.6333,25.68,18,43,4.26,CM,1707078588
390,msanga,-6.05,36.0333,19.87,95,94,1.75,TZ,1707078588
391,minot,48.2325,-101.2963,4.12,93,100,2.57,US,1707078589
392,thinadhoo,0.5333,72.9333,28.18,78,69,6.72,MV,1707078589
393,inkhil,33.018,36.1281,6.61,91,6,4.15,SY,1707078589
394,yucca valley,34.1142,-116.4322,13.41,74,15,2.68,US,1707078479
395,poronaysk,49.2167,143.1167,-22.88,97,12,1.71,RU,1707078589
396,portel,-1.9356,-50.8211,31.78,56,57,2.35,BR,1707078589
397,puerto aysen,-45.4,-72.7,21.82,55,6,2.3,CL,1707078589
398,kokpekty,48.75,82.4,-13.85,95,100,1.27,KZ,1707078590
399,hasaki,35.7333,140.8333,1.22,60,100,3.62,JP,1707078262
400,awjilah,29.1081,21.2869,15.0,53,65,5.93,LY,1707078590
401,saint-joseph,-21.3667,55.6167,21.21,73,19,3.71,RE,1707078590
402,zouerate,22.7187,-12.4521,21.44,9,100,4.36,MR,1707078590
403,mamboma,8.0833,-11.6833,28.22,51,100,2.01,SL,1707078590
404,tripoli,32.8752,13.1875,14.67,70,6,3.79,LY,1707078590
405,midvagur,62.0511,-7.1939,1.46,60,20,6.17,FO,1707078524
406,al wajh,26.2455,36.4525,16.97,48,0,2.06,SA,1707078591
407,chinde,26.8418,88.0763,9.61,59,87,1.07,NP,1707078591
408,champerico,14.3,-91.9167,33.3,64,10,8.62,GT,1707078591
409,pozo del molle,-32.0186,-62.9198,36.68,27,100,3.31,AR,1707078591
410,loukhi,66.0764,33.0381,-8.82,92,100,4.23,RU,1707078521
411,kone,-21.0595,164.8658,26.84,88,99,2.49,NC,1707078490
412,'ain el melh,34.8415,4.1638,10.02,49,0,1.17,DZ,1707078591
413,ar rass,25.8694,43.4973,14.8,30,100,4.48,SA,1707078591
414,mozarlandia,-14.7447,-50.5706,27.21,68,91,1.59,BR,1707078592
415,malanje,-9.5402,16.341,17.83,94,100,1.05,AO,1707078592
416,saint-philippe,-21.3585,55.7679,21.77,72,42,3.21,RE,1707078487
417,hadibu,12.65,54.0333,25.38,72,29,4.78,YE,1707078592
418,nadezhda,44.1,44.6,0.05,84,100,2.58,RU,1707078592
419,baiti,13.745,-14.7482,32.39,10,52,3.5,SN,1707078307
420,bowen,-20.0167,148.2333,25.67,76,100,2.99,AU,1707078592
421,mata-utu,-13.2816,-176.1745,28.62,75,100,4.66,WF,1707078500
422,kloulklubed,7.0419,134.2556,27.28,83,100,8.25,PW,1707078593
423,nangong,37.3581,115.3744,-4.49,92,38,0.86,CN,1707078593
424,santanyi,39.3546,3.1291,11.49,82,9,3.5,ES,1707078593
425,malvan,16.0667,73.4667,24.64,73,0,2.9,IN,1707078593
426,maribo,54.7766,11.5002,6.65,90,100,10.61,DK,1707078593
427,saurimo,-9.6608,20.3916,18.57,92,99,1.57,AO,1707078593
428,margate,51.3813,1.3862,11.6,79,100,4.92,GB,1707078593
429,al bayda,32.7627,21.7551,8.46,88,78,4.39,LY,1707078593
430,norilsk,69.3535,88.2027,-18.1,97,100,2.49,RU,1707078376
431,ad dujayl,33.8467,44.2344,13.21,46,60,4.37,IQ,1707078594
432,port macquarie,-31.4333,152.9167,25.5,88,96,5.94,AU,1707078594
433,ajaigarh,24.9,80.2667,15.5,93,93,2.56,IN,1707078594
434,ciudad bolivar,8.1222,-63.5497,38.68,24,81,2.89,VE,1707078594
435,cill airne,52.05,-9.5167,10.79,85,98,4.95,IE,1707078594
436,polyarnyy,69.1989,33.4478,-11.46,84,100,6.91,RU,1707078456
437,hau-ri,41.2006,129.4703,-6.04,96,100,1.35,KP,1707078594
438,flying fish cove,-10.4217,105.6791,24.82,94,100,2.57,CX,1707078325
439,san pascual,13.7975,121.0342,23.05,94,13,3.14,PH,1707078595
440,dubbo,-32.25,148.6167,31.07,48,75,7.72,AU,1707078595
441,gbarnga,6.9956,-9.4722,26.96,29,37,0.93,LR,1707078595
442,kotputli,27.7167,76.2,15.74,83,68,1.33,IN,1707078595
443,hirara,24.8,125.2833,21.15,88,100,11.83,JP,1707078595
444,rani,25.3503,73.3089,17.66,94,67,1.16,IN,1707078595
445,suva,-18.1416,178.4415,26.71,78,40,1.03,FJ,1707078595
446,saint-francois,46.4154,3.9054,4.69,88,100,0.51,FR,1707078485
447,alpena,45.0617,-83.4327,5.18,71,0,1.54,US,1707078596
448,dakhla,23.6848,-15.958,21.01,43,100,4.63,EH,1707078596
449,sarandi del yi,-33.35,-55.6333,35.44,24,10,5.32,UY,1707078596
450,rongelap,11.1635,166.8941,26.28,73,100,7.93,MH,1707078461
451,axim,4.8699,-2.2405,27.37,80,94,3.27,GH,1707078596
452,marsabit,2.3284,37.9899,22.59,57,100,2.45,KE,1707078516
453,sumenep,-7.0167,113.8667,24.42,90,100,4.91,ID,1707078596
454,baukau,51.5526,7.2042,10.78,97,100,7.68,DE,1707078596
455,puerto san jose,13.9256,-90.8244,31.13,56,18,9.82,GT,1707078597
456,balqash,46.8481,74.995,-13.36,96,100,2.49,KZ,1707078597
457,anloga,5.7947,0.8973,27.42,80,13,4.92,GH,1707078597
458,gautier,30.3858,-88.6117,22.05,70,20,1.54,US,1707078597
459,gazli,40.1333,63.45,3.87,48,100,4.03,UZ,1707078597
460,palikir - national government center,6.9248,158.1611,27.26,83,100,11.29,FM,1707078597
461,kem',64.9555,34.5793,-9.39,93,100,5.62,RU,1707078597
462,ghat,24.9647,10.1728,12.32,26,0,2.76,LY,1707078597
463,saint-hyacinthe,45.6168,-72.9491,-1.52,75,100,2.08,CA,1707078598
464,yamba,-5.9,22.3,21.98,98,100,2.1,CD,1707078598
465,sur,22.5667,59.5289,21.19,62,4,1.67,OM,1707078598
466,muravlenko,63.7898,74.523,-24.43,100,98,2.74,RU,1707078598
467,ampanihy,-24.7,44.75,22.49,87,100,1.36,MG,1707078598
468,fort st. john,56.2499,-120.8529,-2.06,50,20,0.0,CA,1707078460
469,luderitz,-26.6481,15.1594,19.43,84,4,4.23,NA,1707078598
470,camacupa,-12.0167,17.4833,17.04,96,100,0.44,AO,1707078599
471,altai,46.3722,96.2583,-20.3,74,0,0.87,MN,1707078292
472,nabire,-3.3667,135.4833,24.91,93,85,1.34,ID,1707078599
473,dolores,-36.3132,-57.6792,26.23,36,12,8.27,AR,1707078313
474,kavaratti,10.5669,72.642,27.71,71,39,4.34,IN,1707078497
475,palapag,12.5458,125.1147,23.71,89,25,2.54,PH,1707078599
476,les avirons,-21.2418,55.3394,22.03,83,0,2.06,RE,1707078599
477,okoneshnikovo,54.8377,75.0834,-6.76,91,100,7.1,RU,1707078599
478,ust'-kut,56.7938,105.7672,-23.09,99,75,1.34,RU,1707078599
479,kon tum,14.35,108.0,18.63,92,42,0.81,VN,1707078600
480,zeya,53.75,127.2667,-28.06,99,51,1.14,RU,1707078600
481,berezovyy,51.6667,135.7,-22.93,95,5,1.44,RU,1707078600
482,balcarce,-37.8462,-58.2552,30.22,46,50,0.89,AR,1707078600
483,wanning,18.8003,110.3967,21.83,94,3,2.52,CN,1707078600
484,fale old settlement,-9.3852,-171.2468,29.27,77,100,11.43,TK,1707078332
485,policoro,40.2115,16.6726,13.32,67,2,2.68,IT,1707078601
486,sakaraha,-22.9,44.5333,22.61,91,100,2.51,MG,1707078601
487,kirakira,-10.4544,161.9205,27.11,87,61,4.58,SB,1707078468
488,tucuma,-0.1833,-50.05,28.3,75,83,3.53,BR,1707078601
489,palmwoods,-26.6833,152.9667,24.24,99,100,0.18,AU,1707078602
490,kenora,49.8167,-94.4337,2.54,100,100,0.0,CA,1707078603
491,lesnoy,57.6198,63.0784,-19.26,100,99,1.36,RU,1707078604
492,equeurdreville-hainneville,49.6487,-1.6531,10.74,87,100,6.69,FR,1707078604
493,papayal,-4.0761,-80.7361,28.25,63,98,3.69,PE,1707078605
494,cestos city,5.46,-9.5828,27.59,85,81,3.99,LR,1707078606
495,linhares,-19.3911,-40.0722,25.32,77,62,2.84,BR,1707078606
496,sao jose da coroa grande,-8.8978,-35.1478,27.4,76,38,3.39,BR,1707078606
497,bien hoa,10.95,106.8167,26.99,90,20,2.63,VN,1707078607
498,aracati,-4.5617,-37.7697,28.37,71,6,6.77,BR,1707078607
499,shush,32.1942,48.2436,11.95,47,0,2.46,IR,1707078490
500,concepcion del oro,24.6333,-101.4167,14.32,17,0,9.75,MX,1707078608
501,inari,68.906,27.0288,-18.75,100,86,1.78,FI,1707078608
502,tbilisskaya,45.3633,40.19,6.19,89,100,9.19,RU,1707078608
503,coquimbo,-29.9533,-71.3436,23.85,60,75,5.66,CL,1707078500
504,kudahuvadhoo,2.6708,72.8944,27.72,78,38,7.85,MV,1707078360
505,gubkin,51.2817,37.5458,0.77,99,91,8.08,RU,1707078608
506,sidi khaled,34.387,4.9879,14.51,39,0,2.12,DZ,1707078609
507,visakhapatnam,17.69,83.2093,22.94,100,20,1.03,IN,1707078609
508,teknaf,20.8624,92.3058,17.28,69,7,3.36,BD,1707078609
509,ballina,-28.8667,153.5667,24.88,68,73,3.4,AU,1707078609
510,umm kaddadah,13.6017,26.6876,18.16,18,8,7.87,SD,1707078610
511,dwarka,22.2394,68.9678,22.85,90,0,3.02,IN,1707078610
512,yarmouth,41.7057,-70.2286,4.52,55,0,8.94,US,1707078610
513,gerstetten,48.6333,10.0333,8.68,85,100,1.79,DE,1707078610
514,livingstone,-17.8419,25.8543,24.9,49,79,1.47,ZM,1707078603
515,itupiranga,-5.1347,-49.3267,29.18,93,35,1.43,BR,1707078611
516,talara,-4.5772,-81.2719,30.42,62,0,4.12,PE,1707078488
517,karoi,-16.8099,29.6925,18.68,81,7,1.46,ZW,1707078611
518,nyurba,63.2842,118.3319,-35.52,100,22,1.46,RU,1707078272
519,balaipungut,1.05,101.2833,23.17,99,86,1.0,ID,1707078611
520,tucurui,-3.7661,-49.6725,27.29,85,36,0.95,BR,1707078612
521,caidian,30.5833,114.0333,-2.93,98,73,1.25,CN,1707078612
522,piti village,13.4626,144.6933,26.49,78,0,5.66,GU,1707078552
523,tejen,37.3834,60.5054,5.94,52,32,1.2,TM,1707078612
524,al bawiti,28.3492,28.8659,10.83,53,0,2.69,EG,1707078507
525,demidov,55.2706,31.515,-3.18,96,97,1.87,RU,1707078613
526,hailar,49.2,119.7,-26.46,98,100,1.85,CN,1707078613
527,steubenville,40.3698,-80.634,12.23,30,0,1.34,US,1707078613
528,itoman,26.1247,127.6694,24.43,92,75,8.75,JP,1707078613
529,tionk essil,12.7856,-16.5217,28.03,30,2,4.26,SN,1707078614
530,hami,42.8,93.45,-5.48,65,2,1.8,CN,1707078473
531,ierapetra,35.01,25.7353,12.3,72,9,2.24,GR,1707078614
532,kasama,-10.2129,31.1808,17.61,95,89,1.0,ZM,1707078614
533,de aar,-30.6497,24.0123,24.54,18,12,2.79,ZA,1707078614
534,verkhnevilyuysk,63.4453,120.3167,-36.44,100,18,0.61,RU,1707078614
535,tofol,5.3248,163.0078,27.81,81,97,11.39,FM,1707078614
536,nuuk,64.1835,-51.7216,-10.66,67,75,5.66,GL,1707078468
537,newman,37.3138,-121.0208,14.19,89,100,5.36,US,1707078472
538,wenchang,30.904,118.4887,-1.3,96,100,3.37,CN,1707078482
539,dunhua,43.3725,128.2425,-21.19,97,99,0.66,CN,1707078615
540,ljusdal,61.8288,16.0913,-9.95,93,8,1.8,SE,1707078615
541,pedernales,18.0384,-71.744,26.55,66,0,2.86,DO,1707078469
542,sulya,12.5667,75.3833,21.64,88,15,0.88,IN,1707078615
543,tromso,69.6496,18.957,-1.99,64,75,3.6,NO,1707078348
544,wellington,-41.2866,174.7756,20.55,73,4,9.77,NZ,1707078616
545,kingston,17.997,-76.7936,30.09,70,75,4.12,JM,1707078263
546,primorsko-akhtarsk,46.0497,38.1747,5.81,87,100,9.42,RU,1707078616
547,mudgee,-32.5943,149.5871,22.6,84,100,1.0,AU,1707078510
548,recani,31.2846,-4.2688,11.33,41,29,3.31,MA,1707078617
549,biltine,14.5333,20.9167,23.65,16,93,5.83,TD,1707078529
550,mount airy,36.4993,-80.6073,13.18,40,0,3.6,US,1707078617
551,fortaleza,-3.7227,-38.5247,30.6,81,0,7.2,BR,1707078617
552,crane,31.3974,-102.3501,16.73,14,0,12.33,US,1707078617
553,zaragoza,41.6561,-0.8773,12.23,93,18,0.0,ES,1707078618
554,ko lanta,7.5336,99.0865,25.54,81,100,3.59,TH,1707078618
555,saldanha,-33.0117,17.9442,21.03,84,100,2.37,ZA,1707078618
556,mhamid,29.82,-5.72,13.38,36,75,3.84,MA,1707078618
557,caleta de carquin,-11.0925,-77.6267,26.35,72,97,3.79,PE,1707078483
558,kuressaare,58.2481,22.5039,-0.03,99,46,2.06,EE,1707078618
559,santa ana,33.7456,-117.8678,18.22,60,75,6.69,US,1707078616
560,butha-buthe,-28.8333,28.5,12.82,59,79,1.79,LS,1707078619
561,pointe aux piments,-20.0628,57.5131,24.31,76,1,4.24,MU,1707078619
562,el granada,37.5027,-122.4694,14.95,91,100,18.01,US,1707078526
563,san fernando,15.0286,120.6898,23.85,92,6,1.9,PH,1707078620
564,flin flon,54.7682,-101.865,-6.09,86,100,2.06,CA,1707078620
565,petrila,45.45,23.4167,5.08,92,99,3.41,RO,1707078620
566,ginir,7.1333,40.7,18.51,47,36,0.99,ET,1707078621
567,pestravka,52.405,49.9583,0.96,96,100,7.46,RU,1707078621
