City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,tank,32.2217,70.3793,11.1,42,42,1.41,PK,1707273628
366,hilo,19.7297,-155.09,22.27,78,100,2.06,US,1707273628
367,birobidzhan,48.8,132.95,-14.96,81,18,1.55,RU,1707273629
368,laibin,23.7,109.2667,6.59,79,100,5.34,CN,1707273629
369,zharkent,44.1628,80.0,-6.38,74,18,1.58,KZ,1707273629
370,pasni,25.2631,63.471,20.51,53,79,3.0,PK,1707273630
371,shilin,24.8188,103.3324,16.21,39,4,8.67,CN,1707273630
372,prince rupert,54.3161,-130.3201,1.83,100,100,1.54,CA,1707273631
373,shimoda,34.6667,138.95,8.2,72,96,3.5,JP,1707273631
374,san patricio,28.017,-97.5169,15.47,69,66,2.61,US,1707273632
375,weno,7.4515,151.8468,29.97,66,40,6.17,FM,1707273632
376,turkmenabat,39.0733,63.5786,6.99,70,100,3.09,TM,1707273632
377,lensk,60.7253,114.9278,-12.69,92,100,3.42,RU,1707273633
378,saint-joseph,-21.3667,55.6167,23.21,78,82,1.61,RE,1707273633
379,escarcega,18.6089,-90.7454,16.07,90,25,0.96,MX,1707273633
380,kibaya,-5.3,36.5667,14.91,94,4,0.85,TZ,1707273634
381,pontianak,-0.0333,109.3333,26.99,88,40,1.54,ID,1707273634
382,inderbor,48.55,51.7833,-3.46,80,100,12.63,KZ,1707273635
383,lusambo,-4.9667,23.45,20.68,99,98,1.14,CD,1707273635
384,sola,-13.8833,167.55,28.6,72,100,7.96,VU,1707273635
385,midvagur,62.0511,-7.1939,-0.54,69,20,5.66,FO,1707273636
386,kenai,60.5544,-151.2583,-3.81,94,20,4.12,US,1707273636
387,oral,51.2333,51.3667,-9.01,86,75,18.0,KZ,1707273637
388,gebeit,21.0667,36.3167,10.4,79,31,1.99,SD,1707273637
389,san fernando de apure,7.8878,-67.4724,26.18,80,29,1.81,VE,1707273638
390,esil,51.9556,66.4042,0.28,95,100,10.76,KZ,1707273638
391,yaren,-0.5472,166.916,29.12,74,100,7.04,NR,1707273638
392,concepcion,-36.827,-73.0498,18.89,94,100,3.09,CL,1707273639
393,badger,64.8,-147.5333,-15.36,82,75,2.06,US,1707273639
394,hadibu,12.65,54.0333,24.39,74,43,3.4,YE,1707273639
395,omaruru,-21.4333,15.9333,22.83,57,98,1.15,NA,1707273640
396,sandnessjoen,66.0217,12.6316,-15.71,96,100,6.98,NO,1707273640
397,luanda,-8.8368,13.2343,25.0,94,75,3.09,AO,1707273601
398,huicungo,-7.2833,-76.8,22.32,96,92,0.95,PE,1707273641
399,tevriz,57.509,72.4042,-5.91,88,100,4.2,RU,1707273641
400,madang,-5.2246,145.7966,28.33,80,99,1.15,PG,1707273641
401,dezhou,37.4486,116.2925,2.45,36,0,0.77,CN,1707273642
402,kerikeri,-35.2268,173.9474,23.87,61,18,3.88,NZ,1707273642
403,ibeto,10.4854,5.145,22.74,19,44,3.86,NG,1707273643
404,guarapari,-20.6667,-40.4975,23.83,85,100,1.23,BR,1707273643
405,labrador city,52.9463,-66.9114,-14.05,71,75,3.09,CA,1707273643
406,antsiranana,-12.2787,49.2917,23.91,92,100,0.45,MG,1707273644
407,xiaoweizhai,26.1903,107.5125,0.64,87,100,2.49,CN,1707273644
408,salinopolis,-0.6136,-47.3561,26.89,86,86,4.66,BR,1707273644
409,cabrero,-37.0333,-72.4,17.52,88,31,1.73,CL,1707273645
410,boyalik,41.2634,28.6314,10.99,82,15,4.05,TR,1707273645
411,lasem,-6.6922,111.4527,27.99,77,100,2.38,ID,1707273645
412,kinel'-cherkassy,53.4706,51.4743,-7.89,93,100,10.69,RU,1707273646
413,haiku-pauwela,20.9219,-156.3051,25.01,65,20,10.29,US,1707273646
414,callao,-12.0667,-77.15,28.18,69,0,8.23,PE,1707273646
415,maracas,-13.4411,-40.4308,18.51,92,100,2.29,BR,1707273647
416,yanam,16.7333,82.2167,25.65,69,0,1.51,IN,1707273647
417,ebon,4.582,168.6964,28.25,79,68,7.42,MH,1707273647
418,sciacca,37.5082,13.0881,13.14,42,100,2.99,IT,1707273648
419,kargil,34.5667,76.1,-25.66,88,98,0.7,IN,1707273648
420,east london,-33.0153,27.9116,23.09,78,100,9.28,ZA,1707273649
421,joshimath,30.5667,79.5667,3.46,28,14,2.1,IN,1707273649
422,mwene-ditu,-7.0,23.45,17.23,96,95,1.76,CD,1707273649
423,pilibangan,29.45,74.0833,11.49,41,94,2.31,IN,1707273650
424,nemuro,43.3236,145.575,-5.31,65,65,2.61,JP,1707273650
425,panyam,9.4167,9.2167,14.66,36,93,4.05,NG,1707273650
426,tasqala,51.1167,50.3167,-8.4,81,31,12.83,KZ,1707273651
427,zacatecoluca,13.5,-88.8667,26.1,39,0,3.59,SV,1707273651
428,shirvan,39.9509,48.8994,3.83,85,40,3.2,AZ,1707273651
429,mawu,29.5923,107.3139,5.03,83,98,0.81,CN,1707273652
430,ostseebad kuhlungsborn,54.15,11.75,6.16,85,100,10.82,DE,1707273652
431,meadow lakes,61.6247,-149.6011,-3.04,80,0,0.0,US,1707273652
432,sao vicente,-23.9631,-46.3919,27.37,26,100,1.35,BR,1707273653
433,sarangani,5.4033,125.4636,27.34,75,100,4.23,PH,1707273653
434,turaif,31.6725,38.6637,4.14,81,0,3.09,SA,1707273654
435,as sulayyil,20.4607,45.5779,18.14,61,79,5.35,SA,1707273654
436,oyama,36.3,139.8,6.44,34,1,1.04,JP,1707273405
437,hoi an,15.8794,108.335,24.98,83,60,2.17,VN,1707273655
438,dzhalagash,45.0833,64.6667,-0.49,86,74,9.4,KZ,1707273655
439,nishinoomote,30.7333,131.0,13.31,71,75,2.06,JP,1707273655
440,merizo village,13.2658,144.6691,29.31,75,100,8.15,GU,1707273656
441,sakchu-up,40.3894,125.0467,-5.86,60,2,2.73,KP,1707273656
442,tenenkou,14.4572,-4.9169,20.68,12,1,4.39,ML,1707273656
443,severo-yeniseyskiy,60.3725,93.0408,-9.12,97,95,1.79,RU,1707273657
444,jalai nur,49.45,117.7,-15.8,86,12,1.42,CN,1707273657
445,forster,-32.1667,152.5167,21.27,89,100,4.81,AU,1707273657
446,brezina,33.0989,1.2608,8.74,42,0,3.23,DZ,1707273658
447,winnemucca,40.973,-117.7357,2.03,87,100,3.6,US,1707273658
448,muravlenko,63.7898,74.523,-4.7,97,100,4.65,RU,1707273659
449,dimako,4.3833,13.5667,19.18,38,85,0.85,CM,1707273659
450,lander,42.833,-108.7307,6.33,79,40,4.12,US,1707273476
451,xilin hot,43.9667,116.0333,-15.51,78,4,3.12,CN,1707273660
452,westport,41.1415,-73.3579,1.53,70,0,2.57,US,1707273660
453,i-n-salah,27.1935,2.4607,13.41,24,51,3.55,DZ,1707273660
454,shitanjing,39.2342,106.3439,-6.91,56,100,0.77,CN,1707273661
455,jiangyou,31.7667,104.7167,6.89,71,98,1.46,CN,1707273661
456,afif,23.9065,42.9172,8.9,40,0,5.14,SA,1707273662
457,mili,6.0815,171.735,27.86,73,93,7.85,MH,1707273662
458,pangoa,-12.1167,-73.0,21.07,100,93,0.84,PE,1707273662
459,mount gambier,-37.8333,140.7667,21.96,42,66,3.63,AU,1707273663
460,qarqaraly,49.4058,75.4742,-8.53,76,97,4.34,KZ,1707273663
461,sinop,41.7711,34.8709,6.37,59,32,6.02,TR,1707273664
462,zhalantun,48.0,122.7167,-11.91,73,17,2.44,CN,1707273664
463,hengchun,22.0042,120.7439,24.71,68,7,2.49,TW,1707273664
464,castillos,-34.1667,-53.8333,20.06,80,2,4.11,UY,1707273665
465,howard springs,-12.497,131.047,33.23,77,18,4.14,AU,1707273665
466,longyearbyen,78.2186,15.6401,-9.09,62,75,8.23,SJ,1707273665
467,bridgeport,41.167,-73.2048,1.64,72,0,2.57,US,1707273666
468,san luis,-33.295,-66.3356,26.85,44,0,6.11,AR,1707273426
469,puerto ayacucho,5.6639,-67.6236,25.22,89,64,1.66,VE,1707273666
470,medicine hat,50.0501,-110.6683,-3.72,90,100,2.06,CA,1707273667
471,mbala,-8.8402,31.3659,15.15,87,100,0.62,ZM,1707273667
472,ipatovo,45.7181,42.9036,3.99,97,100,3.85,RU,1707273668
473,santiago de cao,-7.9589,-79.2392,25.07,83,19,3.6,PE,1707273668
474,ivins,37.1686,-113.6794,10.07,82,99,1.03,US,1707273668
475,sao jose da coroa grande,-8.8978,-35.1478,26.31,82,99,2.55,BR,1707273669
476,boca suno,-0.7167,-77.1333,22.11,99,76,0.55,EC,1707273669
477,kandalaksha,67.162,32.4123,-20.51,99,100,0.48,RU,1707273670
478,kashgar,39.4547,75.9797,-4.44,74,40,3.0,CN,1707273670
479,broken hill,-31.95,141.4333,25.77,22,63,8.37,AU,1707273552
480,sheboygan,43.7333,-87.9334,1.99,95,100,3.6,US,1707273671
481,bandar-e lengeh,26.5579,54.8807,14.06,33,0,0.0,IR,1707273671
482,ouesso,1.6136,16.0517,21.2,56,26,0.47,CG,1707273671
483,tawau,4.2498,117.8871,28.07,78,100,0.89,MY,1707273672
484,karagandy,49.8019,73.1021,-4.03,68,100,12.62,KZ,1707273672
485,ulladulla,-35.35,150.4667,20.25,65,82,5.09,AU,1707273672
486,langxiang,46.95,128.8833,-8.32,72,30,1.91,CN,1707273673
487,porto novo,6.4965,2.6036,23.58,66,34,1.62,BJ,1707273609
488,bairnsdale,-37.8333,147.6167,21.7,51,0,1.79,AU,1707273673
489,rio preto da eva,-2.6994,-59.6997,25.32,81,94,1.72,BR,1707273674
490,trincomalee,8.5711,81.2335,27.02,64,92,4.14,LK,1707273674
491,exu,-7.5119,-39.7242,23.21,59,65,0.68,BR,1707273675
492,villa regina,-39.1,-67.0667,28.93,34,49,8.93,AR,1707273675
493,binhe,32.6883,112.8275,2.97,61,89,3.91,CN,1707273675
494,joure,52.9657,5.803,6.67,75,100,5.36,NL,1707273676
495,tongliao,43.6125,122.2653,-8.62,65,9,2.73,CN,1707273676
496,palikir - national government center,6.9248,158.1611,30.47,66,100,5.14,FM,1707273676
497,orsa,54.5153,30.4053,-4.14,96,100,7.39,BY,1707273677
498,tot'ma,59.9747,42.7642,-32.26,100,100,1.49,RU,1707273677
499,dhidhdhoo,6.8833,73.1,27.56,69,89,3.61,MV,1707273677
500,tongouson,5.0214,120.1328,27.66,72,100,1.62,PH,1707273678
501,ha'il,27.5219,41.6907,5.01,52,0,2.06,SA,1707273678
502,trairi,-3.2778,-39.2689,26.95,83,78,4.44,BR,1707273679
503,grand-bassam,5.2118,-3.7388,25.98,86,55,1.47,CI,1707273680
504,yangambi,0.8102,24.4336,24.04,48,92,0.63,CD,1707273680
505,altamira,-3.2033,-52.2064,24.63,82,62,1.22,BR,1707273680
506,neiafu,-18.65,-173.9833,30.38,70,40,3.6,TO,1707273681
507,morrope,-6.5417,-80.0111,26.06,66,41,6.22,PE,1707273681
508,ivdel',60.6911,60.4206,-14.34,96,100,3.58,RU,1707273682
509,baiti,13.745,-14.7482,25.98,17,0,0.91,SN,1707273682
510,grande prairie,55.1667,-118.8027,-5.9,73,75,0.0,CA,1707273683
511,taskopru,41.5098,34.2141,4.35,68,13,0.83,TR,1707273683
512,al fuwayliq,26.4432,43.2534,8.65,39,0,2.49,SA,1707273683
513,caleta de carquin,-11.0925,-77.6267,24.58,81,11,4.06,PE,1707273684
514,fort mcmurray,56.7268,-111.381,-12.23,78,100,5.14,CA,1707273514
515,murashi,59.3999,48.9615,-15.02,95,100,4.07,RU,1707273684
516,labytnangi,66.6572,66.4183,-21.75,100,100,1.52,RU,1707273685
517,la'ie,21.6477,-157.9253,26.98,72,12,10.08,US,1707273685
518,turtas,58.9417,69.1325,-1.83,89,100,4.91,RU,1707273685
519,weligama,5.9667,80.4167,25.92,70,29,4.49,LK,1707273686
520,lithgow,-33.4833,150.15,17.58,60,64,4.13,AU,1707273686
521,barcelos,41.5388,-8.6151,13.29,86,100,2.34,PT,1707273499
522,san jose del guaviare,2.5729,-72.6459,22.5,92,29,1.22,CO,1707273687
523,wau,7.7029,27.9953,20.94,22,13,2.04,SS,1707273687
524,hillside,40.7012,-74.2301,3.32,59,0,4.12,US,1707273687
525,mabaruma,8.2,-59.7833,25.15,92,15,2.18,GY,1707273688
526,le vauclin,14.5452,-60.8388,28.11,74,100,7.24,MQ,1707273688
527,middelburg,-25.7751,29.4648,15.42,51,0,0.72,ZA,1707273688
528,harper,4.375,-7.7169,26.62,84,72,2.13,LR,1707273689
529,merritt island,28.5392,-80.672,15.05,73,0,12.07,US,1707273689
530,dubbo,-32.25,148.6167,23.07,60,100,10.29,AU,1707273689
531,bereznik,62.8551,42.7072,-26.65,100,98,0.46,RU,1707273690
532,walvis bay,-22.9575,14.5053,19.53,88,77,0.0,NA,1707273691
533,gobabis,-22.45,18.9667,24.58,46,98,2.58,NA,1707273691
534,sinabang,2.4803,96.3801,28.93,70,100,1.71,ID,1707273691
535,mions,45.6643,4.9499,7.17,83,100,3.09,FR,1707273692
536,hassi messaoud,31.6804,6.0729,7.92,57,0,1.54,DZ,1707273692
537,ithaca,42.4406,-76.4966,0.07,88,8,0.45,US,1707273547
538,launceston,-41.45,147.1667,22.8,37,41,3.6,AU,1707273693
539,cam ranh,11.9214,109.1591,28.98,61,20,2.06,VN,1707273693
540,wasco,35.5941,-119.341,11.3,76,100,1.54,US,1707273694
541,ola,59.5833,151.2833,-16.59,79,97,3.15,RU,1707273694
542,mount airy,36.4993,-80.6073,5.37,55,0,3.6,US,1707273694
543,umm kaddadah,13.6017,26.6876,13.97,23,2,7.43,SD,1707273695
544,mizdah,31.4451,12.9801,11.29,41,43,2.02,LY,1707273695
545,gorontalo,0.5412,123.0595,32.78,52,69,1.38,ID,1707273695
546,mil'kovo,55.6078,37.7956,-7.78,100,97,0.85,RU,1707273696
547,perevoz,55.5961,44.5446,-22.23,99,56,2.73,RU,1707273696
548,basi,26.8333,76.0333,14.19,36,95,1.9,IN,1707273457
549,sitka,57.0531,-135.33,2.94,87,40,0.0,US,1707273697
