City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,arkhangel'sk,64.5401,40.5433,15.06,72,20,3.0,RU,1723494067
368,fort-shevchenko,44.5086,50.263,27.02,70,17,5.16,KZ,1723494067
369,nola,40.922,14.5329,31.2,71,0,0.98,IT,1723494068
370,pathein,16.7833,94.7333,26.72,89,100,2.08,MM,1723494068
371,usakos,-22.0,15.6,19.87,20,0,0.47,NA,1723494004
372,shupiyan,33.7167,74.8333,18.31,84,54,1.17,IN,1723494068
373,las heras,-46.5419,-68.9359,13.68,56,94,12.86,AR,1723493778
374,maibong,25.3,93.1667,22.94,97,98,1.37,IN,1723494068
375,jayapura,-2.5333,140.7,21.44,94,67,2.05,ID,1723493469
376,cabedelo,-6.9811,-34.8339,25.23,81,3,3.99,BR,1723494068
377,kavieng,-2.5744,150.7967,27.42,82,97,7.76,PG,1723494069
378,sipovo,44.2814,17.0839,23.27,57,0,2.01,BA,1723494069
379,jefferson,38.1834,-85.65,28.21,44,75,2.06,US,1723494069
380,moyo,3.6609,31.7247,18.41,97,93,1.16,UG,1723494069
381,mlimba,-8.8,35.8167,22.76,54,0,1.25,TZ,1723494069
382,olavarria,-36.8927,-60.3225,11.54,50,0,3.4,AR,1723494069
383,puquio,-14.7,-74.1333,16.25,22,77,4.83,PE,1723494069
384,south hedland,-20.4089,118.5983,16.96,100,60,1.54,AU,1723494069
385,kidal,18.4411,1.4078,32.84,40,91,3.99,ML,1723494069
386,satsuma,30.8532,-88.0561,38.79,25,3,0.66,US,1723494070
387,tangalle,6.024,80.7911,25.37,91,100,3.42,LK,1723494070
388,nova gradiska,45.255,17.3831,27.19,38,0,2.0,HR,1723494070
389,karratha,-20.7377,116.8463,20.73,56,95,4.11,AU,1723494070
390,zouerate,22.7187,-12.4521,39.62,7,5,3.67,MR,1723494070
391,thunder bay,48.4001,-89.3168,26.95,50,40,4.12,CA,1723494028
392,lisala,2.15,21.5167,22.01,84,19,1.24,CD,1723494070
393,broome,42.2506,-75.833,20.92,61,100,6.17,US,1723494070
394,esikhaleni,-28.871,31.8996,18.86,72,100,1.7,ZA,1723494070
395,dogondoutchi,13.6393,4.0287,30.34,60,99,4.74,NE,1723494071
396,sumbe,-11.2061,13.8437,20.73,88,1,2.85,AO,1723494071
397,ulan bator,47.9077,106.8832,13.07,88,0,2.0,MN,1723494071
398,santa sylvina,-27.8326,-61.1375,19.41,19,0,2.91,AR,1723494071
399,langzhong,31.5504,105.9938,25.54,84,0,1.23,CN,1723494071
400,kermit,31.8576,-103.0927,36.91,23,20,2.57,US,1723494071
401,dazuocun,24.8862,118.9643,28.0,88,100,4.91,CN,1723494071
402,aripuana,-9.1667,-60.6333,36.21,19,100,1.61,BR,1723494071
403,boguchany,58.3814,97.4531,11.79,92,15,0.89,RU,1723494071
404,san andres,12.5847,-81.7006,30.01,74,20,4.63,CO,1723494072
405,kapa'a,22.0752,-159.319,27.83,74,20,6.69,US,1723494072
406,al kharj,24.155,47.3346,35.89,15,7,3.69,SA,1723494072
407,palmer,42.1584,-72.3287,25.29,57,75,3.09,US,1723494072
408,praia da vitoria,38.7333,-27.0667,26.14,65,20,3.75,PT,1723494072
409,tierp,60.3427,17.5181,17.14,62,94,2.46,SE,1723494072
410,havre,49.5833,0.3333,18.87,88,100,7.2,FR,1723494072
411,sawankhalok,17.316,99.8319,25.09,91,100,1.34,TH,1723494072
412,xiaoweizhai,26.1903,107.5125,20.4,91,22,1.46,CN,1723494072
413,coquimbo,-29.9533,-71.3436,12.85,100,100,3.09,CL,1723494072
414,mason,39.3601,-84.3099,28.73,46,0,2.57,US,1723493782
415,christchurch,-43.5333,172.6333,4.11,73,23,3.6,NZ,1723493954
416,akureyri,65.6835,-18.0878,9.96,81,100,3.6,IS,1723494073
417,cody,44.5263,-109.0565,30.11,24,20,6.69,US,1723494073
418,gurupi,-11.7292,-49.0686,37.06,12,0,2.97,BR,1723494073
419,bamboo flat,11.7,92.7167,27.05,89,40,1.03,IN,1723494073
420,guajara,-2.9667,-57.6667,36.06,32,67,1.75,BR,1723494073
421,san sebastian de la gomera,28.0916,-17.1133,24.2,78,0,1.54,ES,1723494073
422,plettenberg bay,-34.0527,23.3716,12.69,65,100,1.11,ZA,1723494074
423,isanlu-itedoijowa,8.2667,5.8333,22.74,94,100,2.18,NG,1723494074
424,al hada,21.3675,40.2869,24.94,49,22,0.53,SA,1723494074
425,pailon,-17.65,-62.75,26.5,14,74,4.82,BO,1723494074
426,lompoc,34.6391,-120.4579,20.85,63,20,3.6,US,1723493869
427,pudozh,61.8099,36.5345,14.07,93,100,1.61,RU,1723494074
428,marsh harbour,26.5412,-77.0636,29.47,70,3,4.73,BS,1723494074
429,amga,60.8953,131.9608,16.01,93,100,1.33,RU,1723494074
430,shingu,33.7333,135.9833,24.75,87,4,1.72,JP,1723494074
431,kill devil hills,36.0307,-75.676,23.32,90,100,3.6,US,1723494075
432,kapuskasing,49.4169,-82.4331,25.05,50,75,4.63,CA,1723494075
433,hassi messaoud,31.6804,6.0729,38.92,14,0,1.54,DZ,1723494075
434,wuhai,39.6647,106.8122,22.36,47,0,2.68,CN,1723494075
435,shalqar,47.8333,59.6,26.44,42,53,7.18,KZ,1723494075
436,strelka,58.0728,93.0344,10.85,95,99,0.85,RU,1723494075
437,laojunmiao,39.8333,97.7333,21.06,37,100,4.67,CN,1723494075
438,pushkar,26.5,74.55,25.46,91,100,4.48,IN,1723494075
439,san antonio,29.4241,-98.4936,37.75,44,40,5.14,US,1723494069
440,island harbour,50.724,-1.2758,18.89,83,5,2.24,GB,1723494076
441,nejo,9.5,35.5,15.13,97,100,0.93,ET,1723494076
442,blaj,46.1833,23.9167,22.71,47,59,0.84,RO,1723494076
443,alotau,-10.3069,150.4462,23.42,95,49,0.96,PG,1723494076
444,gebeit,21.0667,36.3167,33.73,26,11,1.47,SD,1723494076
445,sao benedito do rio preto,-3.3336,-43.5283,33.48,37,76,2.74,BR,1723494076
446,sumenep,-7.0167,113.8667,23.93,78,15,3.23,ID,1723493890
447,dalbandin,28.8947,64.4101,31.96,48,100,5.92,PK,1723494076
448,tadine,-21.55,167.8833,20.1,64,100,7.44,NC,1723494077
449,kingston,17.997,-76.7936,31.76,70,40,8.23,JM,1723493796
450,port lincoln,-34.7333,135.8667,16.13,59,100,6.25,AU,1723494077
451,parras de la fuente,25.4167,-102.1833,29.49,31,99,4.91,MX,1723494077
452,novyy urengoy,66.0833,76.6333,12.68,81,78,1.82,RU,1723494077
453,tongliao,43.6125,122.2653,19.44,93,64,3.26,CN,1723494077
454,nabire,-3.3667,135.4833,23.55,95,45,1.66,ID,1723494077
455,ribadesella,43.4614,-5.0596,20.87,86,39,1.28,ES,1723494077
456,nijar,36.9665,-2.206,25.8,74,0,3.09,ES,1723494077
457,el calafate,-50.3408,-72.2768,3.92,98,98,2.27,AR,1723494078
458,polyarnyy,69.1989,33.4478,15.63,73,99,2.64,RU,1723494078
459,luwuk,-0.9516,122.7875,21.83,90,100,2.4,ID,1723494078
460,faya-largeau,17.9257,19.1043,33.82,45,67,7.63,TD,1723494078
461,kharan,28.5833,65.4167,32.84,34,100,1.12,PK,1723494078
462,tocopilla,-22.092,-70.1979,17.73,70,70,1.4,CL,1723494078
463,umirim,-3.6772,-39.3503,27.71,57,26,5.68,BR,1723494079
464,guerrero negro,27.9769,-114.0611,28.8,50,0,5.49,MX,1723494079
465,dazhou,31.2159,107.5009,24.23,89,0,1.91,CN,1723494079
466,lindi,-10.0,39.7167,20.68,90,3,1.2,TZ,1723494079
467,raton,36.9034,-104.4391,28.34,34,0,0.0,US,1723494079
468,la paz,-16.5,-68.15,16.99,20,40,5.66,BO,1723494080
469,dem'yanovo,60.3511,47.0842,11.33,86,62,2.57,RU,1723494080
470,talaja,21.35,72.05,26.51,82,40,4.65,IN,1723494080
471,pindiga,9.9833,10.9333,22.43,93,100,2.12,NG,1723494080
472,okha,53.5739,142.9478,13.72,96,100,1.7,RU,1723494080
473,ain kercha,35.9247,6.6953,29.23,37,4,4.34,DZ,1723494080
474,susuman,62.7833,148.1667,10.41,83,91,2.04,RU,1723494080
475,pasinler,39.9803,41.6764,16.86,66,34,2.54,TR,1723494080
476,port-vila,-17.7338,168.3219,21.78,83,75,5.66,VU,1723494080
477,borzya,50.3833,116.5167,17.89,61,0,1.92,RU,1723494080
478,pago pago,-14.2781,-170.7025,26.55,74,75,6.69,AS,1723494081
479,lionel town,17.8101,-77.2406,31.37,64,31,6.49,JM,1723494081
480,barauna,-5.08,-37.6167,27.86,55,3,7.93,BR,1723494081
481,goz beida,13.95,20.55,25.19,79,72,3.73,TD,1723494081
482,ahwa,20.75,73.6833,23.19,95,100,1.61,IN,1723494081
483,rimus,16.8764,120.3966,26.26,83,98,2.1,PH,1723494081
484,sola,-13.8833,167.55,25.79,79,100,11.2,VU,1723494081
485,sovetskiy,61.3614,63.5842,11.64,89,98,1.68,RU,1723493953
486,hammerfest,70.6634,23.6821,17.25,72,100,1.03,NO,1723494081
487,tra mhor,52.1624,-7.1524,16.72,88,0,4.63,IE,1723494082
488,as sulayyil,20.4607,45.5779,35.51,15,14,2.71,SA,1723494082
489,namibe,-15.1961,12.1522,19.61,83,93,2.04,AO,1723494082
490,naze,28.3667,129.4833,26.13,83,5,1.78,JP,1723494082
491,roznava,48.6601,20.5376,21.15,61,50,2.53,SK,1723494082
492,kilindoni,-7.9139,39.6668,24.53,78,1,5.52,TZ,1723494082
493,olinda,-8.0089,-34.8553,26.85,69,0,3.09,BR,1723494082
494,belo sur tsiribihina,-19.7,44.55,21.14,68,0,2.87,MG,1723494082
495,yerofey pavlovich,53.9667,121.9667,15.54,79,5,0.59,RU,1723494082
496,tromso,69.6496,18.957,16.01,82,75,1.03,NO,1723494083
497,alibag,18.6411,72.8792,27.27,83,32,0.63,IN,1723494083
498,pokrov,55.92,39.1769,12.91,90,100,3.63,RU,1723494083
499,ocos,14.5094,-92.1933,28.97,74,79,2.66,GT,1723494083
500,port saint john's,-31.6229,29.5448,15.44,73,42,3.79,ZA,1723494083
501,awjilah,29.1081,21.2869,29.93,36,0,6.22,LY,1723494083
502,elassona,39.8947,22.1886,25.26,42,0,2.3,GR,1723494083
503,turpan,42.9333,89.1667,31.2,32,0,2.91,CN,1723494083
504,mili,6.0815,171.735,28.49,75,3,5.07,MH,1723494083
505,andrelandia,-21.7397,-44.3092,19.13,20,100,4.18,BR,1723494084
506,santa ana,33.7456,-117.8678,33.24,52,20,5.14,US,1723494084
507,northam,51.0333,-4.2167,15.9,87,14,3.27,GB,1723494084
508,vitoria da conquista,-14.8661,-40.8394,26.68,39,66,1.98,BR,1723494084
509,zapolyarnyy,69.4154,30.8136,12.35,83,0,1.43,RU,1723494074
510,baiti,13.745,-14.7482,27.6,75,32,4.65,SN,1723494084
511,chernyshevskiy,63.0128,112.4714,14.41,96,100,3.77,RU,1723494084
512,kerikeri,-35.2268,173.9474,11.06,93,63,0.89,NZ,1723494084
513,kyzyl-mazhalyk,51.1333,90.6,13.91,79,97,0.33,RU,1723494084
514,faranah,10.0404,-10.7434,22.64,95,95,1.66,GN,1723494085
515,yulinshi,38.2906,109.7494,21.08,60,0,2.51,CN,1723494085
516,yaiza,28.9633,-13.7631,22.87,73,20,7.72,ES,1723493847
517,urdinarrain,-32.6857,-58.8932,12.87,40,0,1.02,AR,1723494085
518,mont-dore,-22.2833,166.5833,22.22,99,100,4.53,NC,1723494085
519,homer,59.6425,-151.5483,12.94,71,100,3.09,US,1723494085
520,uttar char fasson,22.2332,90.7132,28.03,84,98,3.84,BD,1723494085
521,mbandaka,0.0487,18.2603,25.27,64,65,1.69,CD,1723494085
522,mahibadhoo,3.7833,72.9667,25.71,89,100,9.58,MV,1723494085
523,mohr,54.3528,9.7167,17.97,67,3,4.12,DE,1723494086
524,xilin hot,43.9667,116.0333,16.4,80,100,2.01,CN,1723494086
525,bentiu,9.2333,29.8333,22.79,92,99,0.76,SS,1723494086
526,almazan,41.4865,-2.5309,20.01,59,21,5.6,ES,1723494086
527,katsuren-haebaru,26.3369,127.8719,28.43,89,0,2.06,JP,1723494086
528,jaguaribe,-5.8906,-38.6219,35.48,20,3,3.72,BR,1723494086
529,korablino,53.9164,40.0133,14.87,71,97,6.44,RU,1723494086
530,ad dabbah,18.05,30.95,30.59,55,97,9.06,SD,1723494086
531,dabakala,8.3667,-4.4333,24.84,87,100,2.41,CI,1723494086
532,taro,-8.3862,115.28,17.79,100,63,0.35,ID,1723494087
533,peterhead,57.5058,-1.7981,13.89,98,100,2.84,GB,1723494087
534,novyy oskol,50.7631,37.8691,17.78,46,84,3.19,RU,1723494087
535,lerwick,60.1545,-1.1494,14.33,96,100,8.81,GB,1723494087
536,coruripe,-10.1256,-36.1756,24.49,83,0,4.74,BR,1723494087
537,phan rang-thap cham,11.5667,108.9833,25.09,88,56,1.64,VN,1723494087
538,nsanje,-16.92,35.262,23.21,52,0,1.05,MW,1723494087
539,vilyuysk,63.7553,121.6247,10.27,92,100,4.01,RU,1723494087
540,santa marta,11.2408,-74.199,32.72,68,20,3.09,CO,1723494087
541,chamical,-30.36,-66.314,20.27,14,0,7.95,AR,1723494088
542,cadale,2.7603,46.3222,25.11,85,25,9.58,SO,1723494088
543,whakatane,-37.9585,176.9854,6.4,87,0,1.34,NZ,1723494088
544,wladyslawowo,54.7909,18.4009,14.99,78,27,2.32,PL,1723494088
545,ostersund,63.1792,14.6357,12.25,89,0,6.17,SE,1723494088
546,luau,-10.7073,22.2247,21.31,17,0,1.44,AO,1723494088
547,ekenas,59.9736,23.4339,15.5,94,6,3.46,FI,1723494088
548,chenzhou,25.8,113.0333,24.73,94,100,0.72,CN,1723494088
549,gamba,-2.65,10.0,22.38,93,92,3.68,GA,1723494089
550,spring creek,40.7266,-115.5859,30.95,18,100,4.02,US,1723494089
551,greymouth,-42.4667,171.2,1.95,88,10,3.48,NZ,1723494089
552,kaltungo,9.8142,11.3089,22.8,93,100,1.58,NG,1723494089
553,grand-bassam,5.2118,-3.7388,24.21,92,55,4.1,CI,1723494089
554,rifle,39.5347,-107.7831,28.33,25,0,7.2,US,1723494089
555,mizdah,31.4451,12.9801,27.07,45,4,7.42,LY,1723494089
556,cenon,44.85,-0.5333,22.49,83,0,2.57,FR,1723494089
557,rancharia,-22.2292,-50.8931,19.83,30,100,4.0,BR,1723494089
558,vanimo,-2.6741,141.3028,24.92,91,40,2.54,PG,1723494090
559,ha dong,20.9725,105.7772,26.82,88,100,0.66,VN,1723494090
560,guia lopes da laguna,-21.4578,-56.1142,24.24,21,100,3.48,BR,1723494090
561,port augusta,-32.5,137.7667,10.9,64,0,2.0,AU,1723494090
562,pontianak,-0.0333,109.3333,26.99,100,100,2.06,ID,1723494090
563,leava,-14.3,-178.1667,25.79,76,100,11.61,WF,1723494090
564,male,4.1748,73.5089,28.97,79,75,9.26,MV,1723494090
565,sisimiut,66.9395,-53.6735,8.86,69,16,1.76,GL,1723494090
566,tamandare,-8.7597,-35.1047,25.21,76,0,3.51,BR,1723494090
567,voskresenskoye,56.8381,45.4317,11.54,94,99,3.85,RU,1723494091
568,dolores,-36.3132,-57.6792,10.9,56,6,1.92,AR,1723494091
